epoch,train_loss,val_loss,accuracy,recall,precision,f1,auroc,lr
1,0.32195479040416664,0.2609380528890232,0.8924914675767918,0.9462616822429907,0.9101123595505618,0.9278350515463918,0.9602803738317758,0.001
2,0.21081154406019809,0.2313643289609167,0.9078498293515358,0.9415887850467289,0.9328703703703703,0.9372093023255814,0.9650715722228794,0.001
3,0.19078952880825983,0.2108827438523338,0.9146757679180887,0.9462616822429907,0.9375,0.9418604651162791,0.9707056666272329,0.001
4,0.1782734287373028,0.2000812132915946,0.9146757679180887,0.9462616822429907,0.9375,0.9418604651162791,0.9730421152253638,0.001
5,0.17415180687818846,0.20031239361893194,0.9180887372013652,0.9532710280373832,0.9357798165137615,0.9444444444444444,0.9725689104459956,0.001
6,0.16518383454706403,0.19075429157287188,0.9232081911262798,0.9509345794392523,0.9443155452436195,0.9476135040745053,0.9745800307583106,0.001
7,0.15688439945345958,0.18704208614679735,0.9283276450511946,0.9672897196261683,0.9366515837104072,0.9517241379310345,0.9750384478883236,0.001
8,0.15227213937130674,0.19476525200715245,0.9197952218430034,0.9322429906542056,0.9568345323741008,0.9443786982248521,0.9752158996805868,0.001
9,0.15042673050402883,0.1799066766028518,0.9266211604095563,0.9579439252336449,0.9425287356321839,0.9501738122827347,0.9762362474860996,0.001
10,0.14583925077298784,0.17599659227470488,0.9283276450511946,0.955607476635514,0.9467592592592593,0.9511627906976744,0.9774488347332307,0.001
11,0.13941618549795765,0.1738181448582903,0.931740614334471,0.955607476635514,0.9511627906976744,0.9533799533799534,0.9781142789542174,0.001
12,0.14419957333706465,0.1730158781639138,0.9334470989761092,0.9649532710280374,0.9450800915331807,0.9549132947976878,0.9782473677984147,0.001
13,0.14215784863490105,0.17567575977218844,0.9283276450511946,0.955607476635514,0.9467592592592593,0.9511627906976744,0.9768869040577309,0.001
14,0.1374866476077284,0.1678584494561262,0.931740614334471,0.9602803738317757,0.9470046082949308,0.9535962877030162,0.9795043179936117,0.001
15,0.14080944192221184,0.17955386348755287,0.9249146757679181,0.9369158878504673,0.9593301435406698,0.9479905437352246,0.978424819590678,0.001
16,0.13266865934549896,0.1721871737835757,0.9283276450511946,0.9462616822429907,0.9551886792452831,0.9507042253521126,0.9787649355258489,0.001
17,0.13023774588622158,0.16730189581525612,0.9283276450511946,0.969626168224299,0.9346846846846847,0.9518348623853211,0.9797557080326511,0.001
18,0.13261205455515754,0.16867455725682068,0.9283276450511946,0.9579439252336449,0.9447004608294931,0.951276102088167,0.9783656689932568,0.001
19,0.12754606449838177,0.1717309245884215,0.9334470989761092,0.9509345794392523,0.9576470588235294,0.9542790152403282,0.9787501478764936,0.001
20,0.13147896084772226,0.17072957937221073,0.9283276450511946,0.9462616822429907,0.9551886792452831,0.9507042253521126,0.9788092984739146,0.001
