epoch,phase,train_loss,val_loss,accuracy,recall,precision,f1,auroc,lr
1,fc_only,0.3219848585296756,0.26100141771214,0.8924914675767918,0.9462616822429907,0.9101123595505618,0.9278350515463918,0.9602803738317758,0.001
2,fc_only,0.21087279564595243,0.2314653898567063,0.9078498293515358,0.9415887850467289,0.9328703703703703,0.9372093023255814,0.9650715722228794,0.001
3,fc_only,0.19086617473147038,0.2109999685157281,0.9146757679180887,0.9462616822429907,0.9375,0.9418604651162791,0.9706908789778776,0.001
4,fc_only,0.17837101772720237,0.20021831195915926,0.9146757679180887,0.9462616822429907,0.9375,0.9418604651162791,0.9730421152253638,0.001
5,fc_only,0.17425043383385766,0.20047131948707048,0.9180887372013652,0.9532710280373832,0.9357798165137615,0.9444444444444444,0.9725541227966403,0.001
6,fc_only,0.1653198290848508,0.19095292285644153,0.9232081911262798,0.9509345794392523,0.9443155452436195,0.9476135040745053,0.9745356678102448,0.001
7,fc_only,0.1570260898487676,0.18721718046140345,0.9266211604095563,0.9649532710280374,0.9365079365079365,0.950517836593786,0.9750236602389684,0.001
8,fine_tuning,0.13092503484806173,0.1470352022975378,0.9368600682593856,0.9205607476635514,0.9924433249370277,0.9551515151515152,0.9946320832840412,0.0001
9,fine_tuning,0.06744535277294589,0.09510622930048676,0.9590443686006825,0.9532710280373832,0.9902912621359223,0.9714285714285714,0.9962735123624749,0.0001
10,fine_tuning,0.04147495316973005,0.05972317846987791,0.9829351535836177,0.985981308411215,0.9906103286384976,0.9882903981264637,0.9966432035963563,0.0001
11,fine_tuning,0.03368056156429169,0.08127362134392808,0.9675767918088737,0.9719626168224299,0.983451536643026,0.9776733254994124,0.9952383769076067,0.0001
12,fine_tuning,0.034387701354844515,0.06370501667129014,0.9761092150170648,0.9813084112149533,0.9859154929577465,0.9836065573770492,0.997308647817343,0.0001
13,fine_tuning,0.02803697247363557,0.08914493213752571,0.9675767918088737,0.9602803738317757,0.9951573849878934,0.9774078478002378,0.9972938601679877,0.0001
14,fine_tuning,0.016438404916738734,0.084093949433997,0.9744027303754266,0.9906542056074766,0.9747126436781609,0.9826187717265353,0.9962291494144091,0.0001
15,fine_tuning,0.022792623104546682,0.05794374951598101,0.9812286689419796,0.9813084112149533,0.9929078014184397,0.9870740305522914,0.9982106944280138,0.0001
16,fine_tuning,0.010406345105874149,0.06177892267568722,0.9744027303754266,0.9789719626168224,0.9858823529411764,0.9824150058616647,0.9973382231160535,0.0001
17,fine_tuning,0.009137996708852757,0.04965422471852913,0.9812286689419796,0.9813084112149533,0.9929078014184397,0.9870740305522914,0.9985951733112505,0.0001
18,fine_tuning,0.007654938814752691,0.03280068511265404,0.9880546075085325,0.9976635514018691,0.9861431870669746,0.991869918699187,0.9993345557790133,0.0001
